Scene,Figure,Ground,ground_lightsource,ground_container,support,ground_verticality,size_ratio,shortest_distance,contact_proportion,above_proportion,below_proportion,bbox_overlap_proportion,horizontal_distance,f_covers_g,g_covers_f,figure_lightsource,figure_container,location_control
compsvi26a,bowl,table,-0.12166736738870315,-0.5968659206925575,1.6793954470803578,-0.3832424471159501,-0.21342000184938748,-0.6025578289799725,0.19172416390768865,1.311752681188536,-0.7484621051199398,-0.3553107126012579,-0.8072269241990657,-0.820872849920439,1.5240177774945138,-0.1216673673887032,1.6726983209532167,1.0398959238238397
compsvi26a,table,lamp,8.205788000549202,-0.5968659206925575,-0.6282480394372745,2.6050784063451293,-0.19212033180052224,0.02693708633154224,-0.4495031203312162,-0.9059561524155018,-0.20145665157617165,-0.3328079259554986,0.5463672792645052,1.536002907966404,-0.7140123820023658,-0.1216673673887032,-0.5968659206925575,-0.8052166752197318
compsvi26a,table,pencil,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,1.1912492177494778,0.20783382428160238,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,0.21614170930460214,1.536002907966404,-0.8284161213787303,-0.1216673673887032,-0.5968659206925575,-0.8039011991285718
compsvi26a,table,bowl,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,0.2529788669956656,-0.5163474596167462,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.3570392560985831,-0.8072269241990657,1.536002907966404,-0.8225018642239316,-0.1216673673887032,-0.5968659206925575,-0.8039846129443985
compsvi3,table,pencil,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,2.0199627321732216,-0.29692161341255646,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.35699219513909447,-0.7646871033651316,1.536002907966404,-0.861061099494749,-0.1216673673887032,-0.5968659206925575,-0.8030853271248197
compsvi3,table,pear,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,1.377823358365869,-0.5383954607693593,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.35703101132716103,-0.33888128307154014,1.536002907966404,-0.8647254545213726,-0.1216673673887032,-0.5968659206925575,-0.7975459756656724
compsvi3,table,mug,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,0.1937509616871349,-0.5410823328571932,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.3570417449903448,-0.6028727622285838,1.536002907966404,-0.8406446510283028,-0.1216673673887032,-0.5968659206925575,-0.8034636797315002
compsvi3,pencil,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.21342226616245452,-0.602573893987224,0.557588699722937,1.2613501472145667,-0.7484621051199398,-0.2577731169858074,-0.7646871033651316,-0.8596022622964165,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,1.5805765262138618
compsvi3,pencil,pear,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.2125996976230413,-0.1765719269635528,-0.4495031203312162,-0.9059561524155018,-0.7484621051199398,-0.3570435486078057,-0.49735430886483195,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,-0.5968659206925575,-0.7205258690248941
compsvi3,pencil,mug,-0.12166736738870315,1.6726983209532167,1.1372995457254493,-0.3832424471159501,-0.2132122290520187,-0.4993979062073109,-0.4495031203312162,-0.9059561524155018,-0.6943065166862483,1.8044619555084103,-0.7830528736668264,-0.42519044706978837,0.2055208112232403,-0.1216673673887032,-0.5968659206925575,0.777097086074642
compsvi3,pear,table,-0.12166736738870315,-0.5968659206925575,1.6817508779780284,-0.3832424471159501,-0.21342202497430215,-0.602573893987224,0.001892861481618648,1.2905558201569487,-0.7484621051199398,-0.3397761509890491,-0.33888128307154014,-0.863282789566248,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,0.973975498098991
compsvi3,pear,pencil,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.2118012769454236,-0.1744081093085883,-0.4495031203312162,0.3102067634889991,-0.7484621051199398,-0.3570435486078057,-0.49735430886483195,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,-0.5968659206925575,-0.7295048627913827
compsvi3,pear,mug,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.2131272285045188,-0.602573893987224,-0.23216432722992095,-0.9059561524155018,-0.7313807699966368,-0.26148853626115853,-0.6761183870205916,-0.8595115935052617,-0.8284597437102087,-0.1216673673887032,-0.5968659206925575,1.1099734573866893
compsvi3,mug,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.21341958554182036,-0.602573893987224,0.9654366994686402,1.2860740523751182,-0.7484621051199398,-0.3564079098411326,-0.6028727622285838,-0.8390957079947983,1.5240177774945138,-0.1216673673887032,1.6726983209532167,0.9112540986723793
compsvi3,mug,pencil,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.20708565820267397,-0.5904563422718176,-0.3228998023177918,0.06993131762100313,-0.7484621051199398,0.03702559902013409,-0.7830528736668264,0.21168689483627467,-0.42855809053775845,-0.1216673673887032,1.6726983209532167,-0.7937097004405693
compsvi3,mug,pear,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.20890772157044468,-0.602573893987224,0.02247144199578972,-0.43896056238314796,-0.7484621051199398,-0.33259258928214624,-0.6761183870205916,-0.8268570238774634,-0.8609708291024198,-0.1216673673887032,1.6726983209532167,-0.3938998809739226
compsvi34,table,pencil (1),-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,3.804875793779849,-0.07058587655641875,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.5715811301567855,1.536002907966404,-0.8376764369079205,-0.1216673673887032,-0.5968659206925575,-0.804887716818888
compsvi34,table,pencil,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,1.8543743841602978,-0.2941701138978766,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.3569798567550416,-0.7620437094230188,1.536002907966404,-0.8599952221374726,-0.1216673673887032,-0.5968659206925575,-0.8014228460017419
compsvi34,table,mug,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,0.18351640183255685,-0.5410777919455153,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.3570428063464443,-0.6004489540174217,1.536002907966404,-0.8397428349082373,-0.1216673673887032,-0.5968659206925575,-0.8038937429554549
compsvi34,pencil (1),table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.2134225316467107,-0.13343678156934094,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.5715811301567855,-0.8377374475200904,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,1.643541924446374
compsvi34,pencil (1),pencil,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.21282832572537927,-0.29924421649522065,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,-0.7593735089111535,-0.25854337315944237,-0.5815817741293151,-0.1216673673887032,-0.5968659206925575,-0.7527839268215412
compsvi34,pencil (1),mug,-0.12166736738870315,1.6726983209532167,1.5698253701654223,-0.3832424471159501,-0.2133087348950983,-0.5758579264481054,-0.23748380084082227,0.874931237546199,-0.7484621051199398,-0.3402950171975617,-0.9340049645986672,0.7994973843759052,0.6983641366581603,-0.1216673673887032,-0.5968659206925575,1.8432595489531811
compsvi34,pencil,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.21342221830100627,-0.602573893987224,0.8226129365438997,1.2613501472145667,-0.7484621051199398,-0.24305057839514924,-0.7620437094230188,-0.8585316808021975,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,1.7204282987847692
compsvi34,pencil,pencil (1),-0.12166736738870315,-0.5968659206925575,-0.610667270141003,-0.3832424471159501,-0.2111777005935145,-0.29974137308342463,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.7593735089111535,-0.5245262887216074,-0.16152151694137162,-0.1216673673887032,-0.5968659206925575,-0.80011670944195
compsvi34,pencil,mug,-0.12166736738870315,1.6726983209532167,1.1395673531140684,-0.3832424471159501,-0.21320108003197663,-0.49755819246132116,-0.4495031203312162,-0.9059561524155018,-0.6943065166862483,1.8356447463774235,-0.7842121152204825,-0.3957836426511719,0.22468968260462177,-0.1216673673887032,-0.5968659206925575,0.8905519156985907
compsvi34,mug,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.2134195010151978,-0.602573893987224,0.9654366994686402,1.2981337312413739,-0.7484621051199398,-0.3567885328819968,-0.6004489540174217,-0.8381899118047024,1.5240177774945138,-0.1216673673887032,1.6726983209532167,1.5044652536453103
compsvi34,mug,pencil (1),-0.12166736738870315,-0.5968659206925575,-0.6277963048750349,-0.3832424471159501,-0.2017270046892183,-0.6025019500677056,-0.28846109259110025,-0.9059561524155018,1.5821070479109123,-0.35538907960131133,-0.9340049645986672,0.7067053321433824,0.7907484604522161,-0.1216673673887032,1.6726983209532167,-0.8038381429442437
compsvi34,mug,pencil,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.20740423117641887,-0.5916021197544526,-0.32027592328010857,0.06993131762100313,-0.7484621051199398,0.06386998062461652,-0.7842121152204825,0.23094036600336143,-0.3992804996687665,-0.1216673673887032,1.6726983209532167,-0.7864775100102764
compsvi36,table,pencil,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,2.0199650428748956,-0.29692161341255646,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.3569926374252683,-0.7646871033651316,1.536002907966404,-0.8610611042936853,-0.1216673673887032,-0.5968659206925575,-0.8030853271248197
compsvi36,table,pear,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,1.377823358365869,-0.5383954607693593,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.35703133778370694,-0.33888128307154014,1.536002907966404,-0.864725459320309,-0.1216673673887032,-0.5968659206925575,-0.7975554516920252
compsvi36,table,mug,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,0.19374888205562826,-0.5410823328571932,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.3570430989931644,-0.6028727622285838,1.536002907966404,-0.8406444590708485,-0.1216673673887032,-0.5968659206925575,-0.8035328959355058
compsvi36,pencil,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.2134222661628011,-0.602573893987224,0.557588699722937,1.2613501472145667,-0.7484621051199398,-0.25862806977017233,-0.7646871033651316,-0.8596022671165324,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,1.5805765262138618
compsvi36,pencil,pear,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.21259969843178686,-0.1765719269635528,-0.4495031203312162,-0.9059561524155018,-0.7484621051199398,-0.3570435486078057,-0.49735430886483195,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,-0.5968659206925575,-0.720603899776807
compsvi36,pencil,mug,-0.12166736738870315,1.6726983209532167,1.1374475115454838,-0.3832424471159501,-0.21321223032290462,-0.4993979062073109,-0.4495031203312162,-0.9059561524155018,-0.6943065166862483,1.8043674666534697,-0.7830528736668264,-0.42519141109297925,0.20552465037232515,-0.1216673673887032,-0.5968659206925575,0.7767120513239466
compsvi36,pear,table,-0.12166736738870315,-0.5968659206925575,1.6830159857393212,-0.3832424471159501,-0.21342202497407106,-0.602573893987224,0.001892861481618648,1.2958550354148457,-0.7484621051199398,-0.34022578085628885,-0.33888128307154014,-0.863282794386364,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,0.9757985697741238
compsvi36,pear,pencil,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.21180127579007277,-0.1744081093085883,-0.4495031203312162,0.3102067634889991,-0.7484621051199398,-0.3570435486078057,-0.49735430886483195,-0.8740550690873288,-0.875450400627552,-0.1216673673887032,-0.5968659206925575,-0.7295048627913827
compsvi36,pear,mug,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.21312722989093982,-0.602573893987224,-0.23216432722992095,-0.9059561524155018,-0.7313807699966368,-0.26483755419434696,-0.6761183870205916,-0.8600210363805673,-0.8301055149389008,-0.1216673673887032,-0.5968659206925575,1.1099734573866893
compsvi36,mug,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.21341958552564547,-0.602573893987224,0.9654366994686402,1.311752681188536,-0.7484621051199398,-0.35688509422512754,-0.6028727622285838,-0.8390955151901601,1.5240177774945138,-0.1216673673887032,1.6726983209532167,0.9058824897907468
compsvi36,mug,pencil,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.20708562238679804,-0.5904563422718176,-0.3228998023177918,0.06993131762100313,-0.7484621051199398,0.03700611375367487,-0.7830528736668264,0.2116907509290378,-0.4285590503250297,-0.1216673673887032,1.6726983209532167,-0.7937097004405693
compsvi36,mug,pear,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.20890770077412965,-0.602573893987224,0.02247144199578972,-0.43896056238314796,-0.7484621051199398,-0.3334496570502073,-0.6761183870205916,-0.8285100585433448,-0.8614780334848475,-0.1216673673887032,1.6726983209532167,-0.39390935421928497
compsvi45,table,pencil,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,1.8543743841602978,-0.2941701138978766,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.3569798567550416,-0.7620437094230188,1.536002907966404,-0.8599952221374726,-0.1216673673887032,-0.5968659206925575,-0.8039428186504814
compsvi45,table,cup,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.09131568243360533,-0.5539133379673074,-0.4495031203312162,-0.9059561524155018,0.5890790172440932,-0.35669609570811545,-0.8918231350473135,1.536002907966404,-0.8186196926745025,-0.1216673673887032,-0.5968659206925575,-0.7894097155361459
compsvi45,table,mug,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,0.18351640183255685,-0.5410777919455153,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.3570428063464443,-0.6004489540174217,1.536002907966404,-0.8397428349082373,-0.1216673673887032,-0.5968659206925575,-0.7979328584507431
compsvi45,pencil,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.21342221830100627,-0.602573893987224,0.8226129365438997,1.2613501472145667,-0.7484621051199398,-0.24305057839514924,-0.7620437094230188,-0.8585316808021975,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,1.6729931431380882
compsvi45,pencil,cup,-0.12166736738870315,1.6726983209532167,-0.6214471650578814,-0.3832424471159501,-0.21335463825473866,-0.5310075439506629,-0.4495031203312162,-0.9059561524155018,-0.7484621051199398,2.2621370836457597,-0.7589966959944917,-0.5234157340057811,0.40823076227280614,-0.1216673673887032,-0.5968659206925575,1.3070042704692773
compsvi45,pencil,mug,-0.12166736738870315,1.6726983209532167,1.1352231691164998,-0.3832424471159501,-0.21320108003197663,-0.49755819246132116,-0.4495031203312162,-0.9059561524155018,-0.6943065166862483,1.8356447463774235,-0.7842121152204825,-0.3957836426511719,0.22468968260462177,-0.1216673673887032,-0.5968659206925575,0.7945467881406945
compsvi45,cup,table,-0.12166736738870315,-0.5968659206925575,1.6770608238761298,-0.3832424471159501,-0.2134119321674457,-0.602573893987224,0.48028005208020436,1.267830292426358,-0.7484621051199398,-0.3203217965832077,-0.8918231350473135,-0.8169735448176244,1.5240177774945138,-0.1216673673887032,1.6726983209532167,1.6875629508040857
compsvi45,cup,pencil,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.19385782926377795,-0.5543614820055959,-0.4495031203312162,0.5457979647586565,-0.7484621051199398,-0.2023761617365701,-0.7589966959944917,0.4152914848073464,-0.5263517753925726,-0.1216673673887032,1.6726983209532167,0.13129943518769693
compsvi45,cup,mug,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.20966711518999862,-0.602573893987224,-0.26640419251564684,0.05759642108849745,-0.7014955397738679,0.01936979345802529,-0.624372961992651,-0.27170084367936964,-0.49864559623343274,-0.1216673673887032,1.6726983209532167,-0.00016522201512359362
compsvi45,mug,table,-0.12166736738870315,-0.5968659206925575,1.6837088819309503,-0.3832424471159501,-0.2134195010151978,-0.602573893987224,0.9654366994686402,1.2981337312413739,-0.7484621051199398,-0.3567885328819968,-0.6004489540174217,-0.8381899118047024,1.5240177774945138,-0.1216673673887032,1.6726983209532167,1.5927332949426976
